District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2916230.0,Board of Education Meeting Agendas & Minutes,https://www.jr7.k12.mo.us/browse/232459,0.0,0.0,,0.0,0.0,JEFFERSON CO. R-VII,Missouri,MO ,2916230.0,5.0,Prekindergarten,12th Grade,1121.0,https://www.jr7.k12.mo.us
2900027.0,Meeting Dates & Agendas,https://www.universityacademy.org/our-ua/board-of-directors/meeting-dates-and-agendas,0.0,,,0.0,,UNIVERSITY ACADEMY,Missouri,MO ,2900027.0,3.0,Prekindergarten,12th Grade,1120.0,https://www.universityacademy.org
3904357.0,HERE,https://forms.gle/er3jq1gbszrjqc97a,0.0,,,,0.0,BELLAIRE LOCAL,Ohio,OH ,3904357.0,3.0,Prekindergarten,12th Grade,1121.0,https://www.bellaire.k12.oh.us
3904645.0,Board Meetings,https://www.united.k12.oh.us/o/ulsd/page/board-of-education,1.0,0.0,,0.0,0.0,UNITED LOCAL,Ohio,OH ,3904645.0,2.0,Kindergarten,12th Grade,1120.0,https://www.united.k12.oh.us
2700182.0,Minutes,https://www.redwoodareaschools.com/browse/157892,1.0,,,0.0,,REDWOOD AREA SCHOOL DISTRICT,Minnesota,MN ,2700182.0,4.0,Prekindergarten,12th Grade,1119.0,https://www.redwoodareaschools.com
3904827.0,Board Meetings,https://www.mplsd.org/boardmeetings.aspx,0.0,,,0.0,,MADISON-PLAINS LOCAL,Ohio,OH ,3904827.0,4.0,Kindergarten,12th Grade,1119.0,https://www.mplsd.org
4814130.0,School Board Meetings,https://www.cityview-isd.net/page/school-board-meetings,0.0,0.0,,0.0,0.0,CITY VIEW ISD,Texas,TX ,4814130.0,3.0,Prekindergarten,12th Grade,1121.0,https://www.cityview-isd.net
2009990.0,Meeting Minutes,https://www.usd309ks.org/browse/232856,0.0,,,0.0,0.0,NICKERSON,Kansas,KS ,2009990.0,5.0,Prekindergarten,12th Grade,1118.0,https://www.usd309ks.org
3622530.0,Board Meetings and Minutes,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=170005,1.0,,,0.0,0.0,PAWLING CENTRAL SCHOOL DISTRICT,New York,NY ,3622530.0,3.0,Prekindergarten,12th Grade,1117.0,https://www.pawlingschools.org
4821960.0,Board Meeting-Admin Jul 27,https://www.gunterisd.org/events?id=20064419,0.0,,,0.0,0.0,GUNTER ISD,Texas,TX ,4821960.0,4.0,Prekindergarten,12th Grade,1115.0,https://www.gunterisd.org
4837800.0,School Board Meeting Schedule and Agendas,https://meetings.boardbook.org/public/organization/727,1.0,,,,,ROOSEVELT ISD,Texas,TX ,4837800.0,3.0,Prekindergarten,12th Grade,1114.0,https://www.risdtx.us
2506300.0,School Committee Minutes,https://www.hopedaleschools.org/documents/school-committee/minutes/326469,0.0,,,0.0,0.0,HOPEDALE,Massachusetts,MA ,2506300.0,3.0,Prekindergarten,12th Grade,1114.0,https://www.hopedaleschools.org
4022800.0,Board Members,https://www.okmulgeeps.com/26371_2,0.0,2.0,,1.0,1.0,OKMULGEE,Oklahoma,OK ,4022800.0,3.0,Prekindergarten,12th Grade,1114.0,https://www.okmulgeeps.com
1719660.0,Title 1 Annual Parent Meeting- 2021,https://5il.co/12mh9,0.0,0.0,,0.0,0.0,HOOPESTON AREA CUSD 11,Illinois,IL ,1719660.0,4.0,Prekindergarten,12th Grade,1113.0,https://www.hoopeston.k12.il.us
5502130.0,Here,https://drive.google.com/drive/folders/1-f8gejvyejx_zfe9dehdib97pp0e-h97,0.0,0.0,,0.0,0.0,CAMERON SCHOOL DISTRICT,Wisconsin,WI ,5502130.0,5.0,Prekindergarten,12th Grade,1111.0,https://www.cameron.k12.wi.us
900005.0,Meeting Agendas & Minutes,https://www.eosmith.org/about/district/board_of_education/meeting_agendas___minutes,0.0,0.0,,0.0,0.0,REGIONAL SCHOOL DISTRICT 19,Connecticut,CT ,900005.0,1.0,9th Grade,12th Grade,1122.0,https://www.eosmith.org
2508160.0,Building Committee Minutes 4/16/2015,https://www.mgrsd.org/fs/resource-manager/view/ec3cefaa-af6b-4670-8c89-fbc7e1f2426c,1.0,1.0,1.0,,,MOUNT GREYLOCK,Massachusetts,MA ,2508160.0,3.0,Prekindergarten,12th Grade,1153.0,https://www.wlschools.org
1999017.0,School Board Meeting Agendas,https://www.pcmschools.org/apps/news/article/1600730,0.0,,,0.0,0.0,PCM COMM SCHOOL DISTRICT,Iowa,IA ,1999017.0,4.0,Prekindergarten,12th Grade,1114.0,https://www.pcmschools.org
1807380.0,Minutes,https://nettlecreekschools.com/school-board/minutes,0.0,,,0.0,0.0,NETTLE CREEK SCHOOL CORPORATION,Indiana,IN ,1807380.0,2.0,Prekindergarten,12th Grade,1110.0,https://www.nettlecreekschools.com
1700222.0,Meeting Dates,https://www.nippersinkdistrict2.org/page/meeting-dates,0.0,1.0,,,0.0,NIPPERSINK SD 2,Illinois,IL ,1700222.0,3.0,Prekindergarten,8th Grade,1111.0,https://www.nippersinkdistrict2.org
4031710.0,BOARD MEETING INFORMATION,https://www.washington.k12.ok.us/353003_2,1.0,,,0.0,0.0,WASHINGTON,Oklahoma,OK ,4031710.0,3.0,Prekindergarten,12th Grade,1110.0,https://www.wps-isd.com
1810560.0,Board Minutes,https://www.sspencer.k12.in.us/district/school-board/board-minutes,0.0,,,,,SOUTH SPENCER COUNTY SCH CORP,Indiana,IN ,1810560.0,4.0,Prekindergarten,12th Grade,1111.0,https://www.sspencer.k12.in.us
3403620.0,Academy Interest Survey,https://tinyurl.com/crhscareerint18,0.0,,0.0,0.0,0.0,CUMBERLAND REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3403620.0,1.0,9th Grade,12th Grade,1110.0,https://www.crhsd.org
3630930.0,Meeting Minutes,https://www.mmcsd.org/page/meeting-minutes,0.0,0.0,,0.0,0.0,MOUNT MARKHAM CENTRAL SCHOOL DISTRICT,New York,NY ,3630930.0,3.0,Prekindergarten,12th Grade,1110.0,https://www.mmcsd.org
1722150.0,2022-2023 Board of Education Agendas & Minutes,https://www.cusd20.com/documents/school-board/agendas-and-minutes/2022-2023-agenda-%26-minutes/339966,0.0,,,0.0,,LAWRENCE COUNTY CUD 20,Illinois,IL ,1722150.0,3.0,Prekindergarten,12th Grade,1109.0,https://www.cusd20.com
602508.0,HERE,https://charterselpa.org/governance,1.0,,,0.0,,MONARCH RIVER ACADEMY DISTRICT,CALIFORNIA,CA ,602508.0,1.0,Kindergarten,12th Grade,1108.0,https://monarchriveracademy.org
3603420.0,Board Meeting Agendas,https://www.atticacsd.org/browse/214123,0.0,,,0.0,,ATTICA CENTRAL SCHOOL DISTRICT,New York,NY ,3603420.0,3.0,Prekindergarten,12th Grade,1144.0,https://www.atticacsd.org
4502160.0,Board Minutes,https://www.fsd2.org/domain/60,0.0,,,0.0,,FLORENCE 02,South Carolina,SC ,4502160.0,2.0,Prekindergarten,12th Grade,1107.0,https://www.fsd2.org
603180.0,Previous Years Board Agendas & Minutes,https://drive.google.com/drive/folders/1jrcpyu4ebq8mnbpd3agda-yrav2g4exg?usp=sharing,1.0,,,,,ARMONA UNION ELEMENTARY,California,CA ,603180.0,3.0,Kindergarten,12th Grade,1107.0,https://www.auesd.com
5303990.0,School Board Meetings,https://www.kfschools.org/o/kfsd/page/board-meetings,0.0,1.0,,0.0,,KETTLE FALLS SCHOOL DISTRICT,Washington,WA ,5303990.0,5.0,Prekindergarten,12th Grade,1107.0,https://kfschools.org
3413230.0,Meet the Board,https://www.newegypt.us/page/30,1.0,,,,0.0,PLUMSTED TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3413230.0,3.0,Prekindergarten,12th Grade,1106.0,https://www.newegypt.us
4004630.0,Schedule of Meeting Dates,https://www.blackwell.k12.ok.us/page/schedule-of-meeting-dates,0.0,,,,,BLACKWELL,Oklahoma,OK ,4004630.0,3.0,Prekindergarten,12th Grade,1107.0,https://www.blackwell.k12.ok.us
1924870.0,School Board Meeting Minutes,https://www.rolandstory.school/documents/school-board/school-board-meeting-minutes/454285,2.0,,,0.0,0.0,ROLAND-STORY COMM SCHOOL DISTRICT,Iowa,IA ,1924870.0,3.0,Prekindergarten,12th Grade,1106.0,https://rolandstory.school
1801060.0,Board Meeting Audio and Agendas,https://www.cabeard.k12.in.us/domain/21,0.0,,,,,C A BEARD MEMORIAL SCHOOL CORP,Indiana,IN ,1801060.0,3.0,Prekindergarten,12th Grade,1105.0,https://www.cabeard.k12.in.us
1703930.0,Meeting Dates (opens in new window),https://arbor145-my.sharepoint.com/:f:/g/personal/websiteonedrive_arbor145_org/eirqicv7gdpomnb8789v3lib_wspgjckhvpt7ogot5odwg?e=r0pbyx,1.0,0.0,1.0,0.0,,ARBOR PARK SD 145,Illinois,IL ,1703930.0,4.0,Prekindergarten,8th Grade,1104.0,https://arbor145.org
1903390.0,Board Minutes,https://www.allamakee.k12.ia.us/359982_2,0.0,,,0.0,1.0,ALLAMAKEE COMM SCHOOL DISTRICT,Iowa,IA ,1903390.0,4.0,Prekindergarten,12th Grade,1103.0,https://www.allamakee.k12.ia.us
2606270.0,Board Meeting Aug 28,https://www.bdalecards.com/events?id=19124192,0.0,,,0.0,0.0,BLOOMINGDALE PUBLIC SCHOOL DISTRICT,Michigan,MI ,2606270.0,3.0,Kindergarten,12th Grade,1104.0,https://www.bdalecards.com
2313860.0,Special AOS92 Board Meeting Scheduled,https://www.aos92.org/news/special-aos92-board-meeting-scheduled,0.0,,,,,WINSLOW SCHOOLS,Maine,ME ,2313860.0,3.0,Prekindergarten,12th Grade,1103.0,https://www.aos92.org
4212210.0,Special Board Meeting Agendas,https://www.iroquoissd.org/browse/267953,1.0,,,,,IROQUOIS SD,Pennsylvania,PA ,4212210.0,2.0,Kindergarten,12th Grade,1105.0,https://iroquoissd.org
1713920.0,Board Meeting Agenda/Minutes,https://www.tri-valley3.org/documents/board-meeting-agenda---minutes/399692,0.0,0.0,,0.0,0.0,TRI VALLEY CUSD 3,Illinois,IL ,1713920.0,3.0,Prekindergarten,12th Grade,1100.0,https://www.tri-valley3.org
2620940.0,Click here to access Board Meeting Minutes,https://www.lakevilleschools.org/browse/146627,1.0,,,0.0,0.0,LAKEVILLE COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2620940.0,3.0,Prekindergarten,12th Grade,1099.0,https://www.lakevilleschools.org
4841430.0,Board Meeting Minutes,https://www.stanton.esc18.net/browse/249432,0.0,0.0,,0.0,,STANTON ISD,Texas,TX ,4841430.0,3.0,Prekindergarten,12th Grade,1103.0,https://www.stanton.esc18.net
1807710.0,2018 Board Minutes,https://drive.google.com/drive/folders/1swcs52m3i9x32fqbqlfmnchbsoapde--,1.0,,,0.0,,NORTH DAVIESS COM SCHOOLS,Indiana,IN ,1807710.0,2.0,Prekindergarten,12th Grade,1099.0,https://www.ndaviess.k12.in.us
4222320.0,School Board Meetings,https://shcsd.org/school-board-meetings,1.0,,,,,SOUTHERN HUNTINGDON COUNTY SD,Pennsylvania,PA ,4222320.0,4.0,Kindergarten,12th Grade,1099.0,https://shcsd.org
3022790.0,Board Meetings,https://www.ronank12.edu/school-board/board-meetings,0.0,,,0.0,,RONAN ELEM,Montana,MT ,3022790.0,3.0,Prekindergarten,8th Grade,1099.0,https://www.ronank12.edu
1803090.0,Meeting Agendas & Minutes,https://www.egreene.k12.in.us/board-of-education/meeting-agendas,0.0,0.0,,0.0,0.0,EASTERN GREENE SCHOOLS,Indiana,IN ,1803090.0,3.0,Prekindergarten,12th Grade,1098.0,https://www.egreene.k12.in.us
4830870.0,2023 Official Board of Trustee Election Results,https://www.millsapisd.net/page/1579,0.0,3.0,,0.0,0.0,MILLSAP ISD,Texas,TX ,4830870.0,3.0,Prekindergarten,12th Grade,1101.0,https://www.millsapisd.net
3625740.0,Past Board Meeting Recordings,https://youtube.com/playlist?list=plmk-3tne2igxs02rdyj4wixmq7iczxn9j,1.0,1.0,,0.0,,SARANAC LAKE CENTRAL SCHOOL DISTRICT,New York,NY ,3625740.0,4.0,Kindergarten,12th Grade,1098.0,https://www.slcs.org
4200067.0,Board Meeting Minutes,https://www.rak12.org/about-us/board-of-trustees/meeting-minutes,1.0,,,0.0,0.0,RENAISSANCE ACADEMY CS,Pennsylvania,PA ,4200067.0,1.0,Kindergarten,12th Grade,1098.0,https://www.rak12.org
4900141.0,Board »,https://www.vistautah.com/board,0.0,0.0,,0.0,0.0,VISTA SCHOOL,Utah,UT ,4900141.0,1.0,Kindergarten,9th Grade,1098.0,https://www.vistautah.com
3600038.0,DASA Reporting Form,https://forms.gle/usvnqnsy83252k159,1.0,0.0,,,,TAPESTRY CHARTER SCHOOL,New York,NY ,3600038.0,1.0,Kindergarten,12th Grade,1097.0,https://www.tapestryschool.org
691026.0,Board Meeting Calendar,https://www.rcoe.us/about-us/board-of-education/board-meeting-calendar,0.0,0.0,,0.0,0.0,RIVERSIDE COUNTY OFFICE OF EDUCATION,California,CA ,691026.0,5.0,Kindergarten,12th Grade,1098.0,https://www.rcoe.us
4103690.0,Board Meetings,https://creswell.k12.or.us/school-board/board-meetings,0.0,,,0.0,,CRESWELL SD 40,Oregon,OR ,4103690.0,3.0,Prekindergarten,12th Grade,1100.0,https://www.creswell.k12.or.us
5000411.0,Board Information,https://grcsu.org/board-information,0.0,0.0,,0.0,0.0,QUARRY VALLEY UNIFIED UNION SCHOOL DISTRICT #70,VERMONT,VT ,5000411.0,5.0,Prekindergarten,12th Grade,1095.0,https://wp.grcsu.org
5303810.0,Agendas & Minutes,https://go.boarddocs.com/wa/kalama/board.nsf/public,0.0,0.0,,0.0,0.0,KALAMA SCHOOL DISTRICT,Washington,WA ,5303810.0,3.0,Kindergarten,12th Grade,1096.0,https://kalamaschools.org
1810530.0,Meeting Minutes,https://www.sripley.k12.in.us/school-board-main/school-board-minutes,0.0,,,,0.0,SOUTH RIPLEY COM SCH CORP,Indiana,IN ,1810530.0,3.0,Prekindergarten,12th Grade,1095.0,https://www.sripley.k12.in.us
2512030.0,Special Education Parent Advisory Council Meeting,https://www.wareps.org/news/whats_new/special_education_parent_advisory_council_meeting,0.0,,,,,WARE,Massachusetts,MA ,2512030.0,3.0,Prekindergarten,12th Grade,1124.0,https://www.wareps.org
1733930.0,Jr Rams BB Board Meeting,https://www.google.com/calendar/event?eid=ng9jdm5iawvmowczcwtyzjr2cjbhcgnxmjlfmjaymza3mtbumjmzmdawwibyaxzlcmrhbgvzy2hvb2xzlm9yz19jbmy5bnnmzzvrbnzhnhnlymlwawzxnwdob0bn,0.0,,,0.0,0.0,RIVERDALE CUSD 100,Illinois,IL ,1733930.0,3.0,Prekindergarten,12th Grade,1094.0,https://www.riverdaleschools.org
3905032.0,Board Meeting Agendas & Minutes,https://drive.google.com/open?id=17bnhe0ugodsv9cgokhwwyysigbz8p4jp,1.0,0.0,,0.0,0.0,FAIRBANKS LOCAL,Ohio,OH ,3905032.0,4.0,Kindergarten,12th Grade,1093.0,https://www.fairbanks.k12.oh.us
2100480.0,Agendas/Minutes,https://portal.ksba.org/public/agency.aspx?publicagencyid=15&agencytypeid=1,1.0,,,,,BEREA INDEPENDENT,Kentucky,KY ,2100480.0,3.0,Prekindergarten,12th Grade,1094.0,https://www.berea.kyschools.us
4827330.0,Board,https://www.lexingtonisd.net/apps/pages/index.jsp?urec_id=368546&type=d,0.0,,,0.0,0.0,LEXINGTON ISD,Texas,TX ,4827330.0,3.0,Prekindergarten,12th Grade,1093.0,https://www.lexingtonisd.net
4700660.0,Board Meetings,https://www.clayedu.com/board-meetings,0.0,0.0,,0.0,,CLAY COUNTY,Tennessee,TN ,4700660.0,4.0,Prekindergarten,12th Grade,1091.0,https://www.clayedu.com
2500046.0,PreK-3 Family End-of-Year Meeting,https://www.phacs.org/apps/events/2023/7/18/12250718/?rec_id=12250718&id=0,0.0,,,0.0,0.0,PROSPECT HILL ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500046.0,1.0,Prekindergarten,12th Grade,1096.0,https://www.phacs.org
3904656.0,BOE Special Meeting Aug 3,https://www.independence.k12.oh.us/events?id=16363896,0.0,0.0,,0.0,0.0,INDEPENDENCE LOCAL,Ohio,OH ,3904656.0,3.0,Prekindergarten,12th Grade,1092.0,https://www.independence.k12.oh.us
4209150.0,2023 Board Meeting Schedule,https://docs.google.com/document/d/185dlpe7xfjxye8uazbjz8cyg6gaftsyf/edit?usp=drive_link&ouid=117991583365564868773&rtpof=true&sd=true,0.0,1.0,,,,ELK LAKE SD,Pennsylvania,PA ,4209150.0,2.0,Kindergarten,12th Grade,1091.0,https://www.elklakeschool.org
3626850.0,BOE,https://www.sidneycsd.org/boardofeducation.aspx,0.0,0.0,,0.0,0.0,SIDNEY CENTRAL SCHOOL DISTRICT,New York,NY ,3626850.0,3.0,Kindergarten,12th Grade,1093.0,https://www.sidneycsd.org
638550.0,Board Meeting Agendas,https://www.susanvillesd.org/school-district-board-of-trustees/board-meeting-agendas/index.html,0.0,,,0.0,,SUSANVILLE ELEMENTARY,California,CA ,638550.0,3.0,Kindergarten,12th Grade,1090.0,https://www.susanvillesd.org
3704800.0,WCS Bi-Monthly BOE Meeting -Open Session Aug 8,https://www.wcsnc.org/events?id=15375729,0.0,0.0,,0.0,0.0,WASHINGTON COUNTY SCHOOLS,North Carolina,NC ,3704800.0,5.0,Prekindergarten,13th Grade,1091.0,https://www.wcsnc.org
3904368.0,Booster Club Meeting Nov 13,https://www.bucyrusschools.org/events?id=16936785,0.0,,,0.0,,BUCYRUS CITY,Ohio,OH ,3904368.0,3.0,Prekindergarten,12th Grade,1089.0,https://bucyrusschools.org
102670.0,School Board Meeting News,https://www.perrycountyal.org/news,1.0,,,0.0,,PERRY COUNTY,Alabama,AL ,102670.0,2.0,Prekindergarten,12th Grade,1089.0,https://perrycountyal.org
3602820.0,Board Committees,https://www.apwschools.org/page/1082,1.0,0.0,,0.0,0.0,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,New York,NY ,3602820.0,2.0,Prekindergarten,12th Grade,1088.0,https://www.apwschools.org
4817580.0,TEA,https://www.tea.state.tx.us,0.0,0.0,,0.0,,DUBLIN ISD,Texas,TX ,4817580.0,3.0,Prekindergarten,12th Grade,1089.0,https://www.dublinisd.us
1705950.0,Board Meetings,https://www.benton47.org/page/board-meetings,0.0,,,,,BENTON CCSD 47,Illinois,IL ,1705950.0,3.0,Prekindergarten,8th Grade,1091.0,https://www.benton47.org
5505490.0,School Board Meeting Sep 18,https://www.nicolet.us/events?id=19351514,0.0,0.0,,0.0,0.0,NICOLET UNION HIGH SCHOOL SCHOOL DISTRICT,Wisconsin,WI ,5505490.0,1.0,9th Grade,12th Grade,1090.0,https://www.nicolet.us
1716950.0,Public ParticipationAt Board Meetings,https://www.brookwood167.org/board-of-education/public-participation-at-board-meetings,1.0,,,,,BROOKWOOD SD 167,Illinois,IL ,1716950.0,4.0,Prekindergarten,8th Grade,1088.0,https://www.brookwood167.org
4835740.0,Meeting 4 Minutes,https://www.prairiland.net/615830_3,0.0,,,0.0,0.0,PRAIRILAND ISD,Texas,TX ,4835740.0,4.0,Prekindergarten,12th Grade,1090.0,https://www.prairiland.net
2509150.0,School Committees,https://sites.google.com/oldrochester.org/schoolcommittees/school-cmte-home,0.0,,,,,OLD ROCHESTER,Massachusetts,MA ,2509150.0,2.0,7th Grade,12th Grade,1087.0,https://www.oldrochester.org
1915330.0,School Board Meeting,https://jesup.k12.ia.us/events/school-board-meeting-2,0.0,,,0.0,0.0,JESUP COMM SCHOOL DISTRICT,Iowa,IA ,1915330.0,6.0,Prekindergarten,12th Grade,1087.0,https://www.jesup.k12.ia.us
4814490.0,Board,https://www.coahomaisd.com/documents/board/163626,1.0,0.0,,,0.0,COAHOMA ISD,Texas,TX ,4814490.0,3.0,Prekindergarten,12th Grade,1086.0,https://www.coahomaisd.com
3612870.0,BOE Business Meeting Aug 14,https://www.greenvillecsd.org/events?id=18725310,0.0,0.0,,0.0,0.0,GREENVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3612870.0,3.0,Prekindergarten,12th Grade,1088.0,https://www.greenvillecsd.org
3304680.0,SB - School Board Meeting,https://www.mascomaschools.org/cms/one.aspx?portalid=27297030&pageid=27297046&objectid.321495=30747738&contextid.321495=28685881&parentid.321495=28685882&localstartdate=2023-07-25t18:00&localenddate=2023-07-25t21:00&ref=tavalvehlsmupxf9ilalg2ts1cgmfmx%2fuq85hlc%2bpp4%3d,0.0,0.0,,0.0,,MASCOMA VALLEY REG SCHOOL DISTRICT,New Hampshire,NH ,3304680.0,4.0,Prekindergarten,12th Grade,1088.0,https://mascomaschools.org/home
3404710.0,Emerson BOE  Meeting  Live Stream 6.19.23,https://youtube.com/live/egfrvtejbya?feature=share,0.0,0.0,,,0.0,EMERSON PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3404710.0,3.0,Prekindergarten,12th Grade,1085.0,https://www.emersonschools.org
607680.0,Board Meeting Schedule,https://www.cuesd.com/about/our-leadership/board-meeting-schedule,0.0,,,0.0,,CASCADE UNION ELEMENTARY,California,CA ,607680.0,4.0,Kindergarten,8th Grade,1085.0,https://www.cuesd.com
4221490.0,Video ,https://www.youtube.com/watch?v=xfgqtci7hdo,0.0,0.0,,0.0,0.0,SHENANDOAH VALLEY SD,Pennsylvania,PA ,4221490.0,2.0,Prekindergarten,12th Grade,1086.0,https://www.svbluedevils.org
3904532.0,Board Meetings,https://www.columbiana.k12.oh.us/page/board-meetings,0.0,,,,,COLUMBIANA EXEMPTED VILLAGE,Ohio,OH ,3904532.0,3.0,Prekindergarten,12th Grade,1085.0,https://www.columbiana.k12.oh.us
3407260.0,Board Minutes,https://www.hillsdaleschools.com/domain/6,0.0,,,,,HILLSDALE SCHOOL DISTRICT,New Jersey,NJ ,3407260.0,3.0,Prekindergarten,8th Grade,1085.0,https://www.hillsdaleschools.com
2900603.0,Board Meetings,https://www.crossroadsschoolskc.org/about/board_members/board_meetings,0.0,,,,,CROSSROADS CHARTER SCHOOLS,Missouri,MO ,2900603.0,3.0,Prekindergarten,12th Grade,1094.0,https://www.crossroadsschoolskc.org
4839570.0,"Meeting Schedule, Agenda and Approved Minutes",https://meetings.boardbook.org/public/organization/838,1.0,,,0.0,0.0,SCURRY-ROSSER ISD,Texas,TX ,4839570.0,3.0,Prekindergarten,12th Grade,1085.0,https://www.scurry-rosser.com
400832.0,Great Hearts Monte Vista - South,https://montevista.greatheartsamerica.org,0.0,0.0,,0.0,0.0,ARCHWAY CLASSICAL ACADEMY TRIVIUM WEST (90915),Arizona,AZ ,400832.0,2.0,Kindergarten,12th Grade,1084.0,https://www.greatheartsamerica.org
4207385.0,Job Board,https://dcts.org/job-board,0.0,0.0,,0.0,0.0,DAUPHIN COUNTY TECHNICAL SCHOOL,Pennsylvania,PA ,4207385.0,1.0,9th Grade,12th Grade,1083.0,https://www.dcts.org
2707500.0,PTO Agenda & Meeting Minutes,https://www.cannonfallsschools.com/community/pto__parent_teacher_organization_/p_t_o_agenda___meeting_minutes,0.0,0.0,,0.0,0.0,CANNON FALLS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2707500.0,2.0,Prekindergarten,12th Grade,1087.0,https://www.cannonfallsschools.com
5513230.0,Board Agendas and Minutes,https://meetings.boardbook.org/public/organization/1764,0.0,,,0.0,0.0,SAINT CROIX FALLS SCHOOL DISTRICT,Wisconsin,WI ,5513230.0,4.0,Prekindergarten,12th Grade,1083.0,https://www.scf.k12.wi.us
2700284.0,SHPA School Board Meeting,https://sevenhillspreparatoryacademy.org/event/shpa-school-board-meeting-14,0.0,,,,,SEVEN HILLS PREPARATORY ACADEMY,Minnesota,MN ,2700284.0,3.0,Kindergarten,8th Grade,1116.0,https://sevenhillspreparatoryacademy.org
4817960.0,Meeting Agendas and Minutes,https://www.eastlandisd.net/o/eastland-isd/browse/46837,0.0,,,0.0,,EASTLAND ISD,Texas,TX ,4817960.0,3.0,Prekindergarten,12th Grade,1084.0,https://www.eastlandisd.net
3906968.0,Board Meeting Minutes,https://eguernsey.k12.oh.us/school-board/meetings,1.0,1.0,,0.0,0.0,EAST GUERNSEY LOCAL,Ohio,OH ,3906968.0,4.0,Prekindergarten,12th Grade,1082.0,https://www.eguernsey.k12.oh.us
103090.0,Jason Flatt Training Video,https://www.youtube.com/watch?v=enhy9_s_s_g,0.0,0.0,,,0.0,SUMTER COUNTY,Alabama,AL ,103090.0,5.0,Prekindergarten,12th Grade,1083.0,https://sumter.k12.al.us
2711010.0,Board Minutes (approved),https://www.desch.org/page/3745,1.0,,,0.0,0.0,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2711010.0,3.0,Prekindergarten,12th Grade,1082.0,https://www.desch.org
2010260.0,Previous Board Meeting Streams,https://www.usd367.org/district/board-meeting-streams,1.0,2.0,,0.0,,OSAWATOMIE,Kansas,KS ,2010260.0,5.0,Prekindergarten,12th Grade,1083.0,https://www.usd367.org/index.html
