District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
901260.0,BOE Meeting Minutes,https://www.easthartford.org/board_of_education/boe_meeting_minutes,0,0,,,0,EAST HARTFORD SCHOOL DISTRICT,Connecticut,CT ,901260.0,12.0,Prekindergarten,12th Grade,6297.0,https://www.easthartford.org
4836660.0,Board Meetings 2023-2024,https://www.redoakisd.org/page/1908,1,0,,0,0,RED OAK ISD,Texas,TX ,4836660.0,8.0,Prekindergarten,12th Grade,6296.0,https://www.redoakisd.org
2706090.0,6:00PM - 8:00PMJuly10Regular School Board Meeting,https://www.isd181.org/cms/one.aspx?portalid=148503&pageid=148523&objectid.337256=22862902&contextid.337256=13523842&parentid.337256=13523843&localstartdate=2023-07-10t18:00&localenddate=2023-07-10t20:00&ref=dda1ko4k8cjcyocrrr%2bj1mi0v53yaper%2foag5nkdbem%3d,0,0,,0,0,BRAINERD PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2706090.0,13.0,Prekindergarten,12th Grade,6306.0,https://www.isd181.org
1000190.0,Meeting Minutes,https://www.capital.k12.de.us/departments/business_office/citizen_budget_oversight_committee/meeting_minutes,0,0,,0,0,CAPITAL SCHOOL DISTRICT,Delaware,DE ,1000190.0,13.0,Prekindergarten,12th Grade,6384.0,https://www.capital.k12.de.us
4704350.0,School Board Meeting,https://www.warrenschools.com/district/calendars/~occur-id/880416,0,0,,0,0,WARREN COUNTY,Tennessee,TN ,4704350.0,12.0,Prekindergarten,12th Grade,6300.0,https://www.warrenschools.com
1718240.0,Board Meeting Agendas and Minutes,https://meetings.boardbook.org/public/organization/1725,1,0,,0,0,HARLEM UD 122,Illinois,IL ,1718240.0,11.0,Prekindergarten,12th Grade,6286.0,https://www.harlem122.org
3400024.0,,,,,,,,NORTH STAR ACADEMY CHARTER SCHOOL,New Jersey,NJ ,3400024.0,1.0,Kindergarten,12th Grade,6287.0,https://www.northstaracademy.org
3904438.0,Board of Education Meeting Location Information,https://www.medinabees.org/page/1479,1,0,0,0,0,MEDINA CITY SD,Ohio,OH ,3904438.0,12.0,Prekindergarten,12th Grade,6285.0,https://www.medinabees.org
1303270.0,Minutes,https://www.lee.k12.ga.us/fs/pages/3925,1,,,0,0,LEE COUNTY,Georgia,GA ,1303270.0,8.0,Prekindergarten,12th Grade,6310.0,https://www.lee.k12.ga.us
610890.0,Current Zoom Meetings,https://www.duesd.org/page/790,1,0,,,,DELANO UNION ELEMENTARY,California,CA ,610890.0,12.0,Kindergarten,8th Grade,6285.0,https://www.duesd.org
4701740.0,Board Meeting Information,https://www.hck12.net/o/hcsd/page/board-of-education-meeting-information,0,,0,0,0,HAWKINS COUNTY,Tennessee,TN ,4701740.0,18.0,Prekindergarten,12th Grade,6273.0,https://www.hck12.net
604800.0,Read More,https://sites.google.com/busd.net/busd-2022-23/home,0,0,,0,0,BERRYESSA UNION ELEMENTARY,California,CA ,604800.0,14.0,Kindergarten,8th Grade,6258.0,https://www.berryessa.k12.ca.us
2006540.0,BOE,https://www.goddardusd.com/3488_1,0,,,0,0,GODDARD,Kansas,KS ,2006540.0,12.0,Prekindergarten,12th Grade,6297.0,https://www.goddardusd.com
4203330.0,Board Meetings,https://www.bensalemsd.org/apps/pages/index.jsp?urec_id=2696431&type=d,0,,1,0,0,BENSALEM TOWNSHIP SD,Pennsylvania,PA ,4203330.0,9.0,Kindergarten,12th Grade,6263.0,https://www.bensalemsd.org
1800098.0,,,,,,,,INDIANA CONNECTIONS ACADEMY,Indiana,IN ,1800098.0,1.0,Kindergarten,12th Grade,6255.0,https://www.connectionsacademy.com/indiana-online-school
607200.0,Board Mtg.,https://www.google.com/calendar/event?eid=mwlqywmwchq1mdbunmdsaxe1amnzcgdjmxmgy2ftcgjlbgx1c2qub3jnxzbrowfwbmhvbnvwmwtonwc3mwdmdtc2cthrqgc,0,0,,0,0,CAMPBELL UNION,California,CA ,607200.0,12.0,Kindergarten,8th Grade,6230.0,https://www.campbellusd.org
2802550.0,School Board Agenda/Minutes,https://meetings.boardbook.org/public/organization/985,0,0,,0,0,LEE COUNTY SCHOOL DISTRICT,Mississippi,MS ,2802550.0,15.0,Prekindergarten,12th Grade,6251.0,https://www.leecountyschools.us
4207230.0,"April 20, 2023 Board Meeting Agenda",https://app.agendamanager.com/dasd/meetings/55077/agendas/61106,0,0,,0,0,DALLASTOWN AREA SD,Pennsylvania,PA ,4207230.0,8.0,Kindergarten,12th Grade,6350.0,https://www.dallastown.net
904230.0,Minutes,https://www.southingtonschools.org/board-of-education/minutes,0,0,,,,SOUTHINGTON SCHOOL DISTRICT,Connecticut,CT ,904230.0,12.0,Prekindergarten,12th Grade,6227.0,https://www.southingtonschools.org
4226820.0,Board Meeting Agendas,https://app.agendamanager.com/ycsd/account,0,0,,0,0,YORK CITY SD,Pennsylvania,PA ,4226820.0,9.0,Prekindergarten,12th Grade,6210.0,https://www.ycs.k12.pa.us
4701470.0,Meeting Schedule,https://www.greenek12.org/apps/pages/index.jsp?urec_id=1288564&type=d&prec_id=1497063,0,,,0,0,GREENE COUNTY,Tennessee,TN ,4701470.0,18.0,Prekindergarten,12th Grade,6208.0,https://www.greenek12.org
614370.0,Board Meeting Agendas and Minutes,https://www.fmsd.org/apps/pages/index.jsp?urec_id=455278&type=d&prec_id=1019545,0,0,,0,0,FRANKLIN-MCKINLEY ELEMENTARY,California,CA ,614370.0,16.0,Kindergarten,8th Grade,6196.0,https://www.fmsd.org
3401830.0,,,,,,,,BLOOMFIELD TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3401830.0,11.0,Prekindergarten,12th Grade,6191.0,https://www.bloomfield.k12.nj.us
3402250.0,Board of Education Meeting,https://www.bridgeton.k12.nj.us/cms/one.aspx?portalid=958073&pageid=2248281&objectid.69530=3603353&contextid.69530=2248282&parentid.69530=2248283&localstartdate=2023-09-12t18:00&localenddate=2023-09-12t19:00&ref=vk2jpirqtpvmn18j%2fo2yfvag%2bzainzbkjjichnhqaea%3d,1,0,,0,0,BRIDGETON CITY SCHOOL DISTRICT,New Jersey,NJ ,3402250.0,8.0,Prekindergarten,12th Grade,6253.0,https://www.bridgeton.k12.nj.us
1734410.0,,,,,,,,ROCK ISLAND SD 41,Illinois,IL ,1734410.0,14.0,Prekindergarten,12th Grade,6194.0,https://rimsd41.org
3904993.0,,,,,,,,PLAIN LOCAL,Ohio,OH ,3904993.0,9.0,Kindergarten,12th Grade,6186.0,https://www.plainlocal.org
5101440.0,School Board Meeting,https://www.frco.k12.va.us/cms/one.aspx?portalid=220869&pageid=220889&objectid.27704=23286259&contextid.27704=221073&parentid.27704=221074&localstartdate=2023-09-11t18:00&localenddate=2023-09-11t20:20&ref=6254pevkvgbgef4fivfs%2bdt%2blmgp81xxjibmgjigbno%3d,0,0,2,0,0,FRANKLIN CO PBLC SCHS,Virginia,VA ,5101440.0,14.0,Prekindergarten,12th Grade,6313.0,https://www.frco.k12.va.us
3414640.0,BOE Meetings and Notices,https://www.sayrevillek12.net/board-of-education/boe-meeting-content,0,0,,0,0,SAYREVILLE SCHOOL DISTRICT,New Jersey,NJ ,3414640.0,9.0,Prekindergarten,12th Grade,6295.0,https://www.sayrevillek12.net
3905042.0,Visit Board Docs for Meeting Agendas and Minutes,https://www.boarddocs.com/oh/scsdoh/board.nsf/public,1,,,0,0,SPRINGBORO COMMUNITY CITY,Ohio,OH ,3905042.0,6.0,Prekindergarten,12th Grade,6178.0,https://www.springboro.org
4819950.0,Board Meeting Audience Participation,https://www.myfisd.com/explore-fisd/board-of-trustees/board-meeting-audience-participation,0,0,,0,0,FRIENDSWOOD ISD,Texas,TX ,4819950.0,6.0,Prekindergarten,12th Grade,6180.0,https://www.myfisd.com
902310.0,Board of Education,https://www.mpspride.org/domain/30,0,0,,0,,MANCHESTER SCHOOL DISTRICT,Connecticut,CT ,902310.0,10.0,Prekindergarten,12th Grade,6154.0,https://www.mpspride.org
3408820.0,Board Meeting Archives,https://www.livingston.org/site/default.aspx?pageid=36542,0,,,0,0,LIVINGSTON BOARD OF EDUCATION SCHOOL DISTRICT,New Jersey,NJ ,3408820.0,9.0,Prekindergarten,12th Grade,6176.0,https://www.livingston.org
601716.0,,,,,,,,CALIFORNIA VIRTUAL ACADEMY @ LOS ANGELES DISTRICT,CALIFORNIA,CA ,601716.0,1.0,Kindergarten,12th Grade,6152.0,https://www.caliva.org
3904493.0,"August 18, 2020 Special Board Meeting.rtf",https://www.uaschools.org/downloads/boe agenda only august 18 2020.rtf,3,0,,0,0,UPPER ARLINGTON CITY,Ohio,OH ,3904493.0,10.0,Prekindergarten,12th Grade,6232.0,https://www.uaschools.org
3630780.0,BOE,https://www.wscschools.org/domain/13,0,0,,0,0,WEST SENECA CENTRAL SCHOOL DISTRICT,New York,NY ,3630780.0,9.0,Prekindergarten,12th Grade,6169.0,https://www.wscschools.org
2916770.0,Video,https://www.kirkwoodschools.org/page/8907,1,0,,1,1,KIRKWOOD R-VII,Missouri,MO ,2916770.0,9.0,Prekindergarten,12th Grade,6147.0,https://www.kirkwoodschools.org
2102010.0,Board Meeting Archive,https://www.franklin.kyschools.us/fs/pages/2760,1,1,,,,FRANKLIN COUNTY,Kentucky,KY ,2102010.0,16.0,Prekindergarten,12th Grade,6146.0,https://www.franklin.kyschools.us
5103090.0,,,,,,,,PRINCE GEORGE CO PBLC SCHS,Virginia,VA ,5103090.0,7.0,Prekindergarten,12th Grade,6139.0,https://pgs.k12.va.us
3904445.0,Board of Education,https://www.newarkschools.us/boardofeducation.aspx,0,0,0,0,0,NEWARK CITY,Ohio,OH ,3904445.0,14.0,Prekindergarten,12th Grade,6131.0,https://www.newarkcity.k12.oh.us
1743330.0,Board Meeting Schedule,https://www.woodstockschools.org/domain/538,0,1,,0,0,WOODSTOCK CUSD 200,Illinois,IL ,1743330.0,12.0,Prekindergarten,12th Grade,6140.0,https://www.woodstockschools.org
635880.0,Board of Education Regular Meeting,https://www.santeesd.net/cms/one.aspx?portalid=27050397&pageid=27050418&objectid.277257=36864504&contextid.277257=27050497&parentid.277257=27050498&localstartdate=2023-06-20t18:00&localenddate=2023-06-20t19:00&ref=mestp9fg96fvsgzpwyeogmkxduovuqyn4wvdw8wu23e%3d,0,,,0,0,SANTEE,California,CA ,635880.0,11.0,Kindergarten,8th Grade,6309.0,https://www.santeesd.net
637380.0,Board Meeting,https://www.sbusd.org/apps/events/2023/6/22/11422892/?rec_id=11422892&id=0,0,,,0,0,SOUTH BAY UNION,California,CA ,637380.0,13.0,Kindergarten,8th Grade,6119.0,https://www.sbusd.org
4827870.0,,,,,,,,LOCKHART ISD,Texas,TX ,4827870.0,9.0,Prekindergarten,12th Grade,6128.0,https://www.lockhartisd.org
2931440.0,Board Meeting Agendas,https://www.waynesville.k12.mo.us/page/13461,1,0,,0,0,WAYNESVILLE R-VI,Missouri,MO ,2931440.0,10.0,Prekindergarten,12th Grade,6133.0,https://www.waynesville.k12.mo.us
3904420.0,Meetings,https://www.lancaster.k12.oh.us/districtboarded.aspx?archived=true,0,0,,0,,LANCASTER CITY,Ohio,OH ,3904420.0,10.0,Prekindergarten,12th Grade,6115.0,https://www.lancaster.k12.oh.us
4900600.0,Board of Education Meeting Information,https://www.murrayschools.org/meeting-information,0,1,,,,MURRAY DISTRICT,Utah,UT ,4900600.0,12.0,Prekindergarten,12th Grade,6112.0,https://www.murrayschools.org
801950.0,PIE Meeting,https://alsup.adams14.net/pie-meeting,0,0,,0,0,SCHOOL DISTRICT N. 14 IN THE COUNTY OF ADAMS & STATE OF COLO,Colorado,CO ,801950.0,13.0,Prekindergarten,12th Grade,6114.0,https://www.adams14.org
2507170.0,School Committee Subcommittee Meetings,https://maldenps.org/school-committee/school-committee-subcommittee-meetings,0,,,0,0,MALDEN,Massachusetts,MA ,2507170.0,7.0,Prekindergarten,12th Grade,6101.0,https://www.maldenps.org
2636660.0,Minutes,https://docs.google.com/document/d/1i6oy7f1-lrqxyr9a4f4xjyfgpg0bjy8dvqm0ovzbq9a/edit?usp=share_link,1,,,0,0,ZEELAND PUBLIC SCHOOLS,Michigan,MI ,2636660.0,12.0,Prekindergarten,12th Grade,6100.0,https://www.zps.org
3904440.0,,,,,,,,MIDDLETOWN CITY,Ohio,OH ,3904440.0,10.0,Prekindergarten,12th Grade,6100.0,https://www.middletowncityschools.com
5507530.0,Regular Board Meeting,https://www.lacrosseschools.org/event/regular-board-meeting-12,0,0,,0,0,LA CROSSE SCHOOL DISTRICT,Wisconsin,WI ,5507530.0,20.0,Prekindergarten,12th Grade,6139.0,https://www.lacrosseschools.org
630030.0,Regular Board Meeting,https://www.patterson.k12.ca.us/cms/one.aspx?portalid=18037338&pageid=18037360&objectid.423420=50902995&contextid.423420=18037456&parentid.423420=18037457&localstartdate=2023-07-10t19:00&localenddate=2023-07-10t20:30&ref=dxxvn5lvqsfz0mrdqdb3soyk6dfsyajuagfsxmeertw%3d,0,,1,0,,PATTERSON JOINT UNIFIED,California,CA ,630030.0,10.0,Kindergarten,12th Grade,6214.0,https://www.patterson.k12.ca.us
2003200.0,Meeting BoardDocs,https://usd437.net/board/minutes,0,0,,0,,AUBURN WASHBURN,Kansas,KS ,2003200.0,9.0,Prekindergarten,12th Grade,6109.0,https://www.usd437.net
4003630.0,Regular Board of Ed. Meeting Aug 21,https://www.bps-ok.org/events?id=16033664,0,0,,0,0,BARTLESVILLE,Oklahoma,OK ,4003630.0,9.0,Prekindergarten,12th Grade,6078.0,https://www.bps-ok.org
2503540.0,,,,,,0.0,0.0,CHELSEA,Massachusetts,MA ,2503540.0,11.0,Prekindergarten,12th Grade,6074.0,https://www.chelseaschools.com
1710650.0,Board,https://www.kahoks.org/board-of-education,0,,,0,0,COLLINSVILLE CUSD 10,Illinois,IL ,1710650.0,12.0,Prekindergarten,12th Grade,6097.0,https://www.kahoks.org
3701170.0,Minutes,https://www.godavie.org/fs/resource-manager/view/c7c4810d-0f93-48d9-90ac-b37fb7880345,2,0,,0,0,DAVIE COUNTY SCHOOLS,North Carolina,NC ,3701170.0,13.0,Prekindergarten,13th Grade,6107.0,https://www.godavie.org
3408610.0,,,,,,,,LINDEN PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3408610.0,11.0,Prekindergarten,12th Grade,6064.0,https://www.linden.k12.nj.us
1809690.0,,,,,,,,MERRILLVILLE COMMUNITY SCHOOL CORP,Indiana,IN ,1809690.0,8.0,Prekindergarten,12th Grade,6055.0,https://www.mvsc.k12.in.us/index.htm
3625770.0,Watch the December 7 Meeting,https://www.youtube.com/watch?v=j4diz5odxow,2,2,,0,0,SARATOGA SPRINGS CITY SD,New York,NY ,3625770.0,8.0,Kindergarten,12th Grade,6065.0,https://www.saratogaschools.org
1000170.0,Board Meeting Agendas,https://www.boarddocs.com/de/cahe/board.nsf/public,0,2,,0,0,CAPE HENLOPEN SCHOOL DISTRICT,Delaware,DE ,1000170.0,9.0,Prekindergarten,12th Grade,6078.0,https://www.capehenlopenschools.com
4700151.0,Board Meeting Agendas and Minutes,https://www.gmsdk12.org/apps/pages/index.jsp?urec_id=2177242&type=d&prec_id=2181743,0,0,,0,0,GERMANTOWN,TENNESSEE,TN ,4700151.0,7.0,Prekindergarten,12th Grade,6074.0,https://www.gmsdk12.org
2923430.0,Board Minutes,https://www.ozarktigers.org/domain/893,0,0,,0,0,OZARK R-VI,Missouri,MO ,2923430.0,8.0,Prekindergarten,12th Grade,6053.0,https://www.ozarktigers.org
402400.0,Board,https://www.craneschools.org/apps/pages/index.jsp?urec_id=1903985&type=d&prec_id=2048250,0,0,,0,0,CRANE ELEMENTARY DISTRICT (4501),Arizona,AZ ,402400.0,12.0,Prekindergarten,8th Grade,6074.0,https://www.craneschools.org
2922890.0,Meeting Minutes,https://www.northwestschools.net/page/2385,1,0,,0,0,NORTHWEST R-I,Missouri,MO ,2922890.0,10.0,Prekindergarten,12th Grade,6039.0,https://www.northwestschools.net
3410560.0,Minutes,https://www.montclair.k12.nj.us/board_of_education/minutes,0,1,,,0,MONTCLAIR PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3410560.0,11.0,Prekindergarten,12th Grade,6143.0,https://www.montclair.k12.nj.us
1001620.0,Board Docs,https://go.boarddocs.com/de/smyrna/board.nsf,0,,,0,0,SMYRNA SCHOOL DISTRICT,Delaware,DE ,1001620.0,8.0,Prekindergarten,12th Grade,6034.0,https://www.smyrna.k12.de.us
805790.0,Approved Board Meeting Minutes,https://www.mcsd.org/approvedboardminutes.aspx,0,0,,0,0,MONTROSE COUNTY SCHOOL DISTRICT RE-1J,Colorado,CO ,805790.0,14.0,Prekindergarten,12th Grade,6055.0,https://www.mcsd.org
5513170.0,,,,0.0,,0.0,0.0,D C EVEREST AREA SCHOOL DISTRICT,Wisconsin,WI ,5513170.0,13.0,Prekindergarten,12th Grade,6018.0,https://www.dce.k12.wi.us
1200960.0,,,,,,,,JACKSON,Florida,FL ,1200960.0,19.0,Prekindergarten,12th Grade,6033.0,https://www.jcsb.org
1305430.0,,,,,,,,WARE COUNTY,Georgia,GA ,1305430.0,9.0,Prekindergarten,12th Grade,6025.0,https://www.ware.k12.ga.us
5305130.0,Board Meetings,https://www.monroe.wednet.edu/fs/pages/455,1,,,0,0,MONROE SCHOOL DISTRICT,Washington,WA ,5305130.0,14.0,Prekindergarten,12th Grade,6041.0,https://www.monroe.wednet.edu
4204590.0,School Board 2023 Meeting Schedule,https://www.basdk12.org/our-district/school-board/school-board-meeting-schedule,0,0,,0,0,BUTLER AREA SD,Pennsylvania,PA ,4204590.0,10.0,Kindergarten,12th Grade,6035.0,https://www.basdk12.org
614220.0,Board Meeting,https://www.fvsd.us/apps/events/2023/6/22/12063698/?rec_id=12063698&id=0,0,0,,0,0,FOUNTAIN VALLEY ELEMENTARY,California,CA ,614220.0,10.0,Kindergarten,8th Grade,5998.0,https://www.fvsd.us
4818540.0,Meeting Agendas,https://meetings.boardbook.org/public/organization/862,0,,,0,0,ENNIS ISD,Texas,TX ,4818540.0,10.0,Prekindergarten,12th Grade,6013.0,https://www.ennis.k12.tx.us
4815330.0,Board Meeting Schedule,https://www.cisd.org/site/default.aspx?pagetype=3&moduleinstanceid=23393&viewid=7b97f7ed-8e5e-4120-848f-a8b4987d588f&renderloc=0&flexdataid=43993&pageid=13630,0,0,,0,0,CORSICANA ISD,Texas,TX ,4815330.0,8.0,Prekindergarten,12th Grade,6006.0,https://www.cisd.org
3904697.0,,,,,,,,GROVEPORT MADISON LOCAL,Ohio,OH ,3904697.0,11.0,Prekindergarten,12th Grade,5996.0,https://www.gocruisers.org
2800630.0,Menu,https://biloxischools.schoolwires.net/page/889,0,,,0,0,BILOXI PUBLIC SCHOOL DIST,Mississippi,MS ,2800630.0,10.0,Prekindergarten,12th Grade,5978.0,https://www.biloxischools.net
4028680.0,Meetings,https://www.stillwaterschools.com/page/77,1,,,,0,STILLWATER,Oklahoma,OK ,4028680.0,9.0,Prekindergarten,12th Grade,5994.0,https://www.stillwaterschools.com
3703120.0,023 - 2024 School Board Meeting Schedule,https://docs.google.com/document/d/1n7shaytdfwtkvshv-vu10xe8acpd_lk6ermcleblmkm/edit?usp=sharing,1,0,,0,0,MOORESVILLE GRADED SCHOOL DISTRICT,North Carolina,NC ,3703120.0,9.0,Prekindergarten,12th Grade,5982.0,https://www.mgsd.k12.nc.us
4204230.0,,,,,,,,BRISTOL TOWNSHIP SD,Pennsylvania,PA ,4204230.0,6.0,Prekindergarten,12th Grade,5971.0,https://www.btsd.us
5516290.0,VIDEO,https://youtu.be/g2jv7uj2j9g,1,1,,0,0,WEST BEND SCHOOL DISTRICT,Wisconsin,WI ,5516290.0,12.0,Prekindergarten,12th Grade,5961.0,https://www.west-bend.k12.wi.us
2712270.0,Meetings,https://www.flaschools.org/page/635,1,0,,0,0,FOREST LAKE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2712270.0,14.0,Prekindergarten,12th Grade,5958.0,https://www.flaschools.org
636270.0,Minutes,https://www.selmausd.org/domain/1751,0,0,,0,0,SELMA UNIFIED,California,CA ,636270.0,12.0,Kindergarten,12th Grade,6001.0,https://www.selmausd.org
100005.0,,,,,,,,ALBERTVILLE CITY,Alabama,AL ,100005.0,6.0,Prekindergarten,12th Grade,5956.0,https://www.albertk12.org
3417760.0,Board Meeting Sep 19,https://www.westfieldnjk12.org/events?id=18847968,0,0,,0,0,WESTFIELD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3417760.0,10.0,Prekindergarten,12th Grade,5942.0,https://www.westfieldnjk12.org
607920.0,Board Meeting,https://www.centinela.k12.ca.us/apps/pages/index.jsp?urec_id=126499&type=d&prec_id=1844900,0,0,,0,,CENTINELA VALLEY UNION HIGH,California,CA ,607920.0,5.0,9th Grade,12th Grade,5936.0,https://www.cvuhsd.org
609940.0,Board Meetings,https://cotatirohnertpusd.ss19.sharpschool.com/cms/one.aspx?portalid=485396&pageid=661141,0,0,,0,0,COTATI-ROHNERT PARK UNIFIED,California,CA ,609940.0,13.0,Kindergarten,12th Grade,5970.0,https://www.crpusd.org
3621000.0,Board Meeting Schedule & Agendas,https://www.northcolonie.org/board-of-education-2/board-meeting-schedule-agendas-and-minutes,1,0,,0,0,NORTH COLONIE CSD,New York,NY ,3621000.0,8.0,Kindergarten,12th Grade,6015.0,https://www.northcolonie.org
3904426.0,Board of Education,https://www.lorainschools.org/boe,0,0,,0,0,LORAIN CITY,Ohio,OH ,3904426.0,15.0,Prekindergarten,12th Grade,5934.0,https://www.lorainschools.org
4221870.0,Board Meeting Agendas,https://www.soudertonsd.org/about/school-board/meetings/agendas,0,0,,,0,SOUDERTON AREA SD,Pennsylvania,PA ,4221870.0,9.0,Kindergarten,12th Grade,6153.0,https://www.soudertonsd.org
3700330.0,Board Meeting Highlights,https://sites.google.com/beaufort.k12.nc.us/beaufortcountyschools/january-2022,1,0,,0,0,BEAUFORT COUNTY SCHOOLS,North Carolina,NC ,3700330.0,14.0,Prekindergarten,13th Grade,5926.0,https://www.beaufort.k12.nc.us
2923700.0,BOE,https://www.psdr3.org/component/tags/tag/boe,1,0,,0,0,PATTONVILLE R-III,Missouri,MO ,2923700.0,11.0,Prekindergarten,12th Grade,5934.0,https://www.psdr3.org
1703600.0,,,,,,,,ALTON CUSD 11,Illinois,IL ,1703600.0,10.0,Prekindergarten,12th Grade,5920.0,https://altonschools.org
1906510.0,Board Meeting Minutes Archive,https://www.cfschools.org/school-board/meeting-minutes-archive,0,0,,0,0,CEDAR FALLS COMM SCHOOL DISTRICT,Iowa,IA ,1906510.0,11.0,Prekindergarten,12th Grade,5920.0,https://www.cfschools.org
2506780.0,,,,,,,,LEOMINSTER,Massachusetts,MA ,2506780.0,12.0,Prekindergarten,12th Grade,5915.0,https://www.leominsterschool.org
3904985.0,School Board Meeting Calendar,https://www.jackson.stark.k12.oh.us/domain/114,0,0,,0,0,JACKSON LOCAL,Ohio,OH ,3904985.0,6.0,Kindergarten,12th Grade,5933.0,https://www.jackson.stark.k12.oh.us
4832090.0,School Board,https://nacogdochesisdtx.sites.thrillshare.com/page/school-board,0,0,,0,0,NACOGDOCHES ISD,Texas,TX ,4832090.0,11.0,Prekindergarten,12th Grade,5903.0,https://www.nacisd.org
4214580.0,  2020.03.19 Board Meeting Minutes,https://www.mtwp.net/download/?d=8604,2,,,0,0,MANHEIM TOWNSHIP SD,Pennsylvania,PA ,4214580.0,9.0,Kindergarten,12th Grade,5952.0,https://www.mtwp.net
4704290.0,mFebruary School Board Meeting Posted on,https://www.ucps.org/district_news/february_school_board_meeting,0,,,0,,UNION COUNTY,Tennessee,TN ,4704290.0,10.0,Prekindergarten,12th Grade,5905.0,https://www.ucps.org
2803360.0,Board Meeting Minutes(opens in new window/tab),https://oagendas.com/meeting/ossdms,0,0,,,0,OCEAN SPRINGS SCHOOL DIST,Mississippi,MS ,2803360.0,7.0,Kindergarten,12th Grade,5906.0,https://www.ossdms.org
2733330.0,Minutes,https://www.springlakeparkschools.org/fs/resource-manager/view/ec5999fe-e275-494a-b247-64827334f10f,1,0,,0,0,SPRING LAKE PARK PUBLIC SCHOOLS,Minnesota,MN ,2733330.0,12.0,Prekindergarten,12th Grade,6187.0,https://www.springlakeparkschools.org
100006.0,Board of Education,https://www.marshallk12.org/domain/307,0,,,1,0,MARSHALL COUNTY,Alabama,AL ,100006.0,15.0,Prekindergarten,12th Grade,5898.0,https://www.marshallk12.org
2627240.0,,,,,,,,OXFORD COMMUNITY SCHOOLS,Michigan,MI ,2627240.0,10.0,Prekindergarten,12th Grade,5910.0,https://www.oxfordschools.org
633480.0,Board Meeting  Aug 8,https://www.ruesd.net/events?id=18983624,0,,,0,,ROSEDALE UNION ELEMENTARY,California,CA ,633480.0,9.0,Kindergarten,8th Grade,5898.0,https://www.ruesd.net
2006420.0,Regular BOE Meeting Aug 14,https://www.usd231.com/events?id=12649394,0,0,,0,0,GARDNER EDGERTON,Kansas,KS ,2006420.0,11.0,Prekindergarten,12th Grade,5918.0,https://www.usd231.com
2502190.0,,,,,,0.0,0.0,ATTLEBORO,Massachusetts,MA ,2502190.0,12.0,Prekindergarten,12th Grade,5866.0,https://www.attleboroschools.com
