District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2713590,Special Education,https://hayfield.k12.mn.us/specialeducation,0.0,,,0.0,0.0,100.0,5.0,HAYFIELD PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713590,2,Prekindergarten,12th Grade,667,https://www.hayfield.k12.mn.us
3609360,Special Education,https://www.duanesburg.org/departments/special-education,1.0,0.0,,0.0,0.0,100.0,6.0,DUANESBURG CENTRAL SCHOOL DISTRICT,New York,NY ,3609360,2,Prekindergarten,12th Grade,669,https://www.duanesburg.org
3609870,Special Education,https://eschneyer5.wixsite.com/emose,0.0,,,,,100.0,6.0,EAST MORICHES UNION FREE SCHOOL DISTRICT,New York,NY ,3609870,2,Prekindergarten,8th Grade,667,https://www.emoschools.org
4209690,Special Education,https://www.farrellareaschools.com/SpecialEducation.aspx,0.0,0.0,,,,100.0,3.0,FARRELL AREA SD,Pennsylvania,PA ,4209690,2,Prekindergarten,12th Grade,666,https://www.farrellareaschools.com
4801473,Special Education,https://highschool.utexas.edu/special-education,0.0,,,0.0,0.0,100.0,5.0,UNIVERSITY OF TEXAS AT AUSTIN H S,TEXAS,TX ,4801473,1,9th Grade,12th Grade,666,https://highschool.utexas.edu
5504200,Special Education,https://www.esschools.k12.wi.us/documents/special-education/21955,1.0,0.0,,0.0,,100.0,9.0,ELEVA-STRUM SCHOOL DISTRICT,Wisconsin,WI ,5504200,3,Prekindergarten,12th Grade,666,https://www.esschools.k12.wi.us
2311430,Special Education,https://www.msad37.org/page/special-education,0.0,0.0,,,,100.0,3.0,RSU 37/MSAD 37,Maine,ME ,2311430,4,Prekindergarten,12th Grade,664,https://www.msad37.org
3409550,Special Education,https://sites.google.com/view/nwr-special-education/home,0.0,0.0,,0.0,0.0,100.0,5.0,NORTH WARREN REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3409550,1,7th Grade,12th Grade,662,https://www.northwarren.org
3613710,Special Education,https://www.hcs.stier.org/SpecialEducation.aspx,0.0,,,,0.0,100.0,3.0,HARPURSVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3613710,2,Prekindergarten,12th Grade,661,https://www.hcs.stier.org
602052,Special Education,https://ca.greendot.org/#,1.0,1.0,,0.0,,100.0,7.0,ANIMO LEADERSHIP HIGH DISTRICT,CALIFORNIA,CA ,602052,1,9th Grade,12th Grade,661,https://www.greendot.org/leadership
4222290,Special Education,https://www.sfsd.k12.pa.us/departments/special-education,0.0,0.0,,,,100.0,3.0,SOUTHERN FULTON SD,Pennsylvania,PA ,4222290,2,Prekindergarten,12th Grade,686,https://www.sfsd.k12.pa.us
2604500,Special Education,https://www.beecherschools.org/page/special-education,0.0,,,0.0,0.0,100.0,4.0,BEECHER COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2604500,2,Prekindergarten,12th Grade,658,https://www.beecherschools.org
2509690,Special Education,https://www.plainville.k12.ma.us/domain/31,0.0,0.0,,,,100.0,4.0,PLAINVILLE,Massachusetts,MA ,2509690,2,Prekindergarten,6th Grade,656,https://www.plainville.k12.ma.us
5900051,Special Education,https://www.ohitika.com/special-education,0.0,,,0.0,,100.0,3.0,CHEYENNE-EAGLE BUTTE SCHOOL,Bureau of Indian Education,BI ,5900051,1,Kindergarten,12th Grade,654,https://www.ohitika.com
5103750,Special Education,https://www.surryschools.net/site/Default.aspx?PageID=303,0.0,,,0.0,0.0,100.0,4.0,SURRY CO PBLC SCHS,Virginia,VA ,5103750,3,Prekindergarten,12th Grade,655,https://www.surryschools.net
5603310,Special Education,https://www.hotsprings1.org/apps/pages/index.jsp?uREC_ID=3692013&type=d,0.0,,,0.0,,100.0,3.0,HOT SPRINGS COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5603310,3,Prekindergarten,12th Grade,655,https://www.hotsprings1.org
4703420,Special Education,https://www.pickettk12.net/apps/pages/index.jsp?uREC_ID=545016&type=d,1.0,,,,,100.0,9.0,PICKETT COUNTY,Tennessee,TN ,4703420,2,Prekindergarten,12th Grade,656,https://www.pickettk12.net
2636330,Special Education,https://www.wlps.net/special-education,0.0,,,0.0,0.0,100.0,4.0,WHITMORE LAKE PUBLIC SCHOOL DISTRICT,Michigan,MI ,2636330,2,Prekindergarten,12th Grade,653,https://www.wlps.net
3610860,Special Education,https://www.fabiuspompey.org/teacherpage.cfm?teacher=606,0.0,,,,,100.0,2.0,FABIUS-POMPEY CENTRAL SCHOOL DISTRICT,New York,NY ,3610860,2,Kindergarten,12th Grade,652,https://www.fabiuspompey.org
5602150,Special Education,https://www.converse2.org/Special-Education,0.0,,,0.0,0.0,100.0,4.0,CONVERSE COUNTY SCHOOL DISTRICT #2,Wyoming,WY ,5602150,4,Kindergarten,12th Grade,676,https://www.converse2.org
4800184,Special Education,https://www.gatewaycharter.org/apps/pages/index.jsp?uREC_ID=371692&type=d&pREC_ID=835884,0.0,,,,,100.0,2.0,GATEWAY CHARTER ACADEMY,Texas,TX ,4800184,2,Prekindergarten,12th Grade,654,https://www.gatewaycharter.org
602521,SPECIAL EDUCATION,https://www.compasscharters.org/academics/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,COMPASS CHARTER SCHOOL OF YOLO DISTRICT,CALIFORNIA,CA ,602521,1,Kindergarten,12th Grade,660,https://www.compasscharters.org
4824450,Special Education,https://www.italyisd.org/page/special-education,0.0,,,0.0,0.0,100.0,4.0,ITALY ISD,Texas,TX ,4824450,2,Prekindergarten,12th Grade,647,https://www.italyisd.org
4225440,Special Education,https://www.wgsd.org/page/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,WEST GREENE SD,Pennsylvania,PA ,4225440,2,Kindergarten,12th Grade,646,https://www.wgsd.org
4835340,Special Education,https://www.poolville.net/departments/special-education,0.0,,,0.0,,100.0,3.0,POOLVILLE ISD,Texas,TX ,4835340,3,Prekindergarten,12th Grade,645,https://www.poolville.net
4015120,Special Education,https://www.howeschools.org/page/special-education,0.0,,,0.0,0.0,100.0,4.0,HOWE,Oklahoma,OK ,4015120,2,Prekindergarten,12th Grade,644,https://www.howeschools.org
4703660,Special Education,https://www.rcschool.net/departments/special-education,0.0,,,0.0,,100.0,18.0,ROGERSVILLE,Tennessee,TN ,4703660,1,Prekindergarten,8th Grade,651,https://www.rcschool.net
3630600,Special Education,https://www.westcanada.org/domain/19,0.0,,,0.0,,100.0,3.0,WEST CANADA VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3630600,2,Kindergarten,12th Grade,641,https://www.westcanada.org
2101110,Special Education,https://www.caverna.kyschools.us/departments/special-education,0.0,,,0.0,0.0,100.0,5.0,CAVERNA INDEPENDENT,Kentucky,KY ,2101110,3,Prekindergarten,12th Grade,645,https://www.caverna.k12.ky.us
2728290,Special Education,https://www.r-pschools.com/#,0.0,0.0,,0.0,0.0,100.0,5.0,RUSHFORD-PETERSON PUBLIC SCHOOLS,Minnesota,MN ,2728290,3,Prekindergarten,12th Grade,639,https://www.r-pschools.com
2102100,Special Education,https://www.fulton.kyschools.us/domain/139,0.0,,,0.0,,100.0,3.0,FULTON COUNTY,Kentucky,KY ,2102100,3,Prekindergarten,12th Grade,638,https://www.fulton.kyschools.us
1800191,Special Education,https://www.connectionsacademy.com/indiana-virtual-school/academics/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,INDIANA CONNECTIONS CAREER ACADEMY,INDIANA,IN ,1800191,1,6th Grade,12th Grade,639,https://www.connectionsacademy.com/indiana-virtual-school
4203390,Special Education,https://www.bentonsd.k12.pa.us/page/special-education,0.0,0.0,,0.0,0.0,100.0,6.0,BENTON AREA SD,Pennsylvania,PA ,4203390,3,Kindergarten,12th Grade,635,https://www.bentonsd.k12.pa.us
635010,Special Education,https://www.sanmiguelschools.org/departments/special-education,0.0,,,,,100.0,2.0,SAN MIGUEL JOINT UNION,California,CA ,635010,2,Kindergarten,8th Grade,635,https://www.sanmiguelschools.org
5513710,Special Education,https://www.shelllake.k12.wi.us/departments/specialeducation.cfm,0.0,0.0,,0.0,,100.0,7.0,SHELL LAKE SCHOOL DISTRICT,Wisconsin,WI ,5513710,3,Prekindergarten,12th Grade,634,https://www.shelllake.k12.wi.us
601715,Special Education,https://www.vistanortecharter.org/special-education,0.0,,,,,100.0,3.0,VISTA NORTE PUBLIC CHARTER DISTRICT,CALIFORNIA,CA ,601715,1,Kindergarten,12th Grade,634,https://www.vistanortecharter.org
4821630,Special Education,https://www.grapelandisd.net/domain/111,0.0,,,0.0,0.0,100.0,4.0,GRAPELAND ISD,Texas,TX ,4821630,3,Prekindergarten,12th Grade,632,https://www.grapelandisd.net
607470,Special Education,https://www.cardiffschools.com/domain/5,0.0,,,,,100.0,2.0,CARDIFF ELEMENTARY,California,CA ,607470,2,Kindergarten,6th Grade,631,https://www.cardiffschools.com
602435,Special Education,https://ca.greendot.org/#,1.0,,,0.0,,100.0,5.0,ANIMO SOUTH LOS ANGELES CHARTER DISTRICT,CALIFORNIA,CA ,602435,1,9th Grade,12th Grade,636,https://ca.greendot.org/southla
3604530,Special Education,https://www.bemusptcsd.org/departments/director_of_student_programs_and_data,0.0,,,0.0,,100.0,3.0,BEMUS POINT CENTRAL SCHOOL DISTRICT,New York,NY ,3604530,2,Prekindergarten,12th Grade,630,https://www.bemusptcsd.org
3900151,Special Education,https://www.goaldigital.org/special-education,0.0,,,0.0,,100.0,3.0,GOAL DIGITAL ACADEMY,Ohio,OH ,3900151,1,Kindergarten,12th Grade,628,https://www.goaldigital.org
2610200,Special Education,https://www.colemanschools.net/page/special-education,0.0,,,0.0,,100.0,3.0,COLEMAN COMMUNITY SCHOOLS,Michigan,MI ,2610200,2,Kindergarten,12th Grade,628,https://www.colemanschools.net
4832910,Special Education,https://www.normangeeisd.org/page/special-education,0.0,0.0,,,,100.0,3.0,NORMANGEE ISD,Texas,TX ,4832910,3,Prekindergarten,12th Grade,627,https://www.normangeeisd.org
5100930,Special Education,https://www.cbschools.net/FAMILIES/special_education,0.0,0.0,,0.0,,100.0,4.0,COLONIAL BEACH PBLC SCHS,Virginia,VA ,5100930,2,Prekindergarten,12th Grade,625,https://www.cbschools.net
3611490,Special Education,https://www.tbafcs.org/site/Default.aspx?PageID=117,0.0,,,0.0,0.0,100.0,4.0,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3611490,2,Prekindergarten,12th Grade,625,https://www.tbafcs.org
2919080,Special Education,https://www.linn.k12.mo.us/page/special-education,0.0,,,0.0,0.0,100.0,4.0,OSAGE CO. R-II,Missouri,MO ,2919080,2,Prekindergarten,12th Grade,625,https://www.linn.k12.mo.us
2314784,Special Education,https://www.rsu23.org/district-info/special-education,0.0,,,0.0,0.0,100.0,5.0,RSU 23,Maine,ME ,2314784,3,Prekindergarten,12th Grade,625,https://www.rsu23.org
1920850,Special Education,https://www.nmwarhawks.org/schools/special-education,0.0,,,0.0,,100.0,5.0,NORTH MAHASKA COMM SCHOOL DISTRICT,Iowa,IA ,1920850,2,Prekindergarten,12th Grade,623,https://www.nmwarhawks.org
3403840,Special Education,https://www.dtschools.org/apps/pages/index.jsp?uREC_ID=1786083&type=u&pREC_ID=2195835,0.0,0.0,,0.0,0.0,100.0,5.0,DENNIS TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403840,2,Prekindergarten,8th Grade,624,https://www.dtschools.org
5604450,Special Education,https://www.wyomingindianschools.com/page/special-education,0.0,,,,,100.0,2.0,FREMONT COUNTY SCHOOL DISTRICT #14,Wyoming,WY ,5604450,3,Prekindergarten,12th Grade,622,https://www.wyomingindianschools.com
5303330,Special Education,https://www.griffinschool.us/page/spededu,0.0,,,0.0,,100.0,3.0,GRIFFIN SCHOOL DISTRICT,Washington,WA ,5303330,1,Prekindergarten,8th Grade,622,https://www.griffinschool.us
602376,Special Education,https://www.aspirepublicschools.org/discover_aspire/special-education,0.0,,0.0,0.0,0.0,100.0,7.0,ASPIRE BENJAMIN HOLT COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,CA ,602376,1,9th Grade,12th Grade,621,https://www.aspirepublicschools.org
3621450,Special Education,https://www.keshequa.org/page/special-education,0.0,,,0.0,0.0,100.0,4.0,DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),New York,NY ,3621450,3,Prekindergarten,12th Grade,621,https://www.keshequa.org
4841580,SPECIAL EDUCATION,https://www.pspcisd.net/327295_2,0.0,,,0.0,,100.0,3.0,PLEMONS-STINNETT-PHILLIPS CISD,Texas,TX ,4841580,3,Prekindergarten,12th Grade,621,https://www.pspcisd.net
601738,Special Education,https://www.reachroyals.org/teachers/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,REACH LEADERSHIP STEAM ACADEMY DISTRICT,CALIFORNIA,CA ,601738,1,Kindergarten,6th Grade,621,https://www.reachroyals.org
5300060,Special Education,https://www.adnaschools.org/apps/pages/index.jsp?uREC_ID=2962622&type=d&pREC_ID=2340503,0.0,,,,,100.0,2.0,ADNA SCHOOL DISTRICT,Washington,WA ,5300060,2,Prekindergarten,12th Grade,620,https://www.adnaschools.org
4206365,Special Education,https://www.cmvt.us/?page_id=164,0.0,0.0,,0.0,,100.0,6.0,COLUMBIA-MONTOUR AVTS,Pennsylvania,PA ,4206365,1,9th Grade,12th Grade,620,https://www.cmvt.us
4203690,Special Education,https://www.bvsd.k12.pa.us/domain/27,0.0,0.0,,0.0,0.0,100.0,5.0,BLACKLICK VALLEY SD,Pennsylvania,PA ,4203690,2,Prekindergarten,12th Grade,620,https://www.bvsd.k12.pa.us
4900139,Special Education,https://www.jeffersonacademy.org/237733_2,0.0,,,0.0,0.0,100.0,4.0,JEFFERSON ACADEMY,Utah,UT ,4900139,1,Kindergarten,6th Grade,620,https://www.jeffersonacademy.org
500021,Special Education,https://www.icc.k12.ar.us/page/special-education,0.0,,,,,100.0,2.0,IZARD COUNTY CONSOLIDATED SCHOOL DISTRICT,Arkansas,AR ,500021,3,Prekindergarten,12th Grade,618,https://www.icc.k12.ar.us
5604030,Special Education,https://www.rangers1.net/293731_2,0.0,,,0.0,,100.0,3.0,LINCOLN COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5604030,3,Kindergarten,12th Grade,633,https://www.rangers1.net
601832,Special Education,https://www.kairospublicschools.org/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,KAIROS PUBLIC SCHOOL VACAVILLE ACADEMY DISTRICT,CALIFORNIA,CA ,601832,1,Kindergarten,8th Grade,615,https://www.kairospublicschools.org
2503330,Special Education,https://www.carlisle.k12.ma.us/Page/46,0.0,,,,,100.0,2.0,CARLISLE,Massachusetts,MA ,2503330,1,Prekindergarten,8th Grade,615,https://www.carlisle.k12.ma.us
4222920,Special Education,https://www.sulcosd.k12.pa.us/domain/39,0.0,0.0,,0.0,,100.0,5.0,SULLIVAN COUNTY SD,Pennsylvania,PA ,4222920,2,Kindergarten,12th Grade,613,https://www.sulcosd.k12.pa.us
602487,Special Education,https://www.excelacademy.education/our-academy/special-education,0.0,,,0.0,0.0,100.0,5.0,EXCEL ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,602487,1,Kindergarten,12th Grade,612,https://www.excelacademy.education
4200099,Special Education,https://www.charterarts.org/educational-support-services-2,0.0,,,,0.0,100.0,3.0,LEHIGH VALLEY CHARTER HIGH SCHOOL FOR THE ARTS,Pennsylvania,PA ,4200099,1,9th Grade,12th Grade,610,https://www.charterarts.org
602471,Special Education,https://ca.greendot.org/#,1.0,1.0,,0.0,,100.0,7.0,ANIMO INGLEWOOD CHARTER HIGH DISTRICT,CALIFORNIA,CA ,602471,1,9th Grade,12th Grade,628,https://www.greendot.org/inglewood
601934,Special Education,https://www.burtontech.org/apps/pages/index.jsp?uREC_ID=1980148&type=d,0.0,,,0.0,0.0,100.0,4.0,ALLIANCE JUDY IVIE BURTON TECHNOLOGY ACADEMY HIGH DISTRICT,CALIFORNIA,CA ,601934,1,9th Grade,12th Grade,623,https://www.burtontech.org
4801416,Special Education,https://www.arrowacademy.org/apps/pages/index.jsp?uREC_ID=1071788&type=d&pREC_ID=1619541,0.0,,,0.0,,100.0,3.0,ARROW ACADEMY,Texas,TX ,4801416,4,Kindergarten,6th Grade,609,https://www.arrowacademy.org
2604650,Special Education,https://www.bellevue-schools.com/page/special-education-page,0.0,,,0.0,0.0,100.0,4.0,BELLEVUE COMMUNITY SCHOOLS,Michigan,MI ,2604650,2,Prekindergarten,12th Grade,607,https://www.bellevue-schools.com
601899,Special Education,https://ca.greendot.org/#,1.0,,,0.0,,100.0,5.0,ANIMO RALPH BUNCHE CHARTER HIGH DISTRICT,CALIFORNIA,CA ,601899,1,9th Grade,12th Grade,614,https://ca.greendot.org/ralphbunche
4800283,Special Education,https://www.rhodesschool.org/special-eduation,0.0,0.0,,0.0,0.0,100.0,6.0,THE RHODES SCHOOL FOR PERFORMING ARTS,Texas,TX ,4800283,2,Prekindergarten,8th Grade,607,https://www.rhodesschool.org
3610530,Special Education,https://www.ellicottvillecentral.com/domain/10,0.0,,,0.0,,100.0,3.0,ELLICOTTVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3610530,2,Prekindergarten,12th Grade,606,https://www.ellicottvillecentral.com
4812870,Special Education,https://www.carlisleisd.org/page/special-ed,0.0,,,0.0,0.0,100.0,4.0,CARLISLE ISD,Texas,TX ,4812870,1,Prekindergarten,12th Grade,608,https://www.carlisleisd.org
2600071,Special Education,https://www.jklschool.org/page/special-education,0.0,,,0.0,,100.0,3.0,JOSEPH K. LUMSDEN BAHWETING ANISHNABE ACADEMY,Michigan,MI ,2600071,1,Kindergarten,8th Grade,603,https://www.jklschool.org/jklschool/site/default.asp
5513500,Special Education,https://www.sevastopol.k12.wi.us/schools/pupil_services/special_education,0.0,,,0.0,,100.0,3.0,SEVASTOPOL SCHOOL DISTRICT,Wisconsin,WI ,5513500,4,Prekindergarten,12th Grade,603,https://www.sevastopol.k12.wi.us
601826,Special Education,https://www.aspirepublicschools.org/discover_aspire/special-education,0.0,,0.0,0.0,0.0,100.0,7.0,ASPIRE VANGUARD COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,CA ,601826,1,6th Grade,12th Grade,602,https://www.aspirepublicschools.org
3601122,Special Education,https://www.successacademies.org/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST,NEW YORK,NY ,3601122,1,Kindergarten,4th Grade,601,https://www.successacademies.org
5601700,Special Education,https://www.crb2.org/400845_4,0.0,,,,,100.0,2.0,CARBON COUNTY SCHOOL DISTRICT #2,Wyoming,WY ,5601700,7,Kindergarten,12th Grade,600,https://www.crb2.org
2314300,Special Education,https://www.msad58.org/apps/pages/index.jsp?uREC_ID=1799592&type=d&pREC_ID=1969104,0.0,,,0.0,,100.0,3.0,RSU 58/MSAD 58,Maine,ME ,2314300,4,Prekindergarten,12th Grade,599,https://www.msad58.org
601657,Special Education,https://ca.greendot.org/#,1.0,,,0.0,,100.0,5.0,ANIMO JACKIE ROBINSON HIGH DISTRICT,CALIFORNIA,CA ,601657,1,9th Grade,12th Grade,609,https://ca.greendot.org/jackierobinson
4020550,Special Education,https://www.moundsps.com/619977_3,0.0,,,0.0,,100.0,3.0,MOUNDS,Oklahoma,OK ,4020550,2,Prekindergarten,12th Grade,598,https://www.moundsps.com
601604,Special Education,https://www.aspirepublicschools.org/discover_aspire/special-education,0.0,,0.0,0.0,0.0,100.0,7.0,ASPIRE EAST PALO ALTO CHARTER DISTRICT,CALIFORNIA,CA ,601604,1,Kindergarten,8th Grade,597,https://www.aspirepublicschools.org
4025320,Special Education,https://www.qpswildcats.com/administration-office/federal-programs/special-education,0.0,,,,,100.0,2.0,QUAPAW,Oklahoma,OK ,4025320,3,Prekindergarten,12th Grade,597,https://www.qpswildcats.com
3406780,Special Education,https://www.htps.org/middle-school-special-education,0.0,0.0,,,,100.0,3.0,HARDYSTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406780,2,Prekindergarten,8th Grade,595,https://www.htps.org
637110,Special Education,https://www.solvangschool.org/page/special-education,0.0,,,,,100.0,2.0,SOLVANG ELEMENTARY,California,CA ,637110,1,Kindergarten,8th Grade,595,https://www.solvangschool.org
400760,Special Education,https://www.greatheartsamerica.org/great-hearts-life/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,GLENDALE PREPARATORY ACADEMY (89829),Arizona,AZ ,400760,1,6th Grade,12th Grade,593,https://www.greatheartsamerica.org
4110410,Special Education,https://www.reedsport.k12.or.us/sped,1.0,,,0.0,,100.0,4.0,REEDSPORT SD 105,Oregon,OR ,4110410,1,Prekindergarten,12th Grade,593,https://www.reedsport.k12.or.us
2700262,Special Education,https://www.tcgis.org/special-education.html,0.0,0.0,,0.0,,100.0,4.0,TWIN CITIES GERMAN IMMERSION CHTR,Minnesota,MN ,2700262,1,Kindergarten,8th Grade,593,https://www.tcgis.org
3601120,Special Education,https://www.successacademies.org/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 4,NEW YORK,NY ,3601120,1,Kindergarten,4th Grade,610,https://www.successacademies.org
602257,Special Education,https://ca.greendot.org/#,1.0,,,0.0,,100.0,5.0,ANIMO PAT BROWN DISTRICT,CALIFORNIA,CA ,602257,1,9th Grade,12th Grade,625,https://ca.greendot.org/patbrown
3601148,Special Education,https://www.successacademies.org/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,SUCCESS ACADEMY CHARTER SCHOOL-FLATBUSH,NEW YORK,NY ,3601148,1,Kindergarten,4th Grade,591,https://www.successacademies.org
2310980,Special Education,https://www.rsu87.org/page/special-education,0.0,,,,,100.0,2.0,RSU 87/MSAD 23,Maine,ME ,2310980,3,Prekindergarten,12th Grade,590,https://www.rsu87.org
3616500,Special Education,https://www.lpcsd.org/page/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,LAKE PLACID CENTRAL SCHOOL DISTRICT,New York,NY ,3616500,2,Prekindergarten,12th Grade,589,https://www.lpcsd.org
4020340,Special Education,https://www.morrisonps.com/472471_3,0.0,,,0.0,,100.0,3.0,MORRISON,Oklahoma,OK ,4020340,3,Prekindergarten,12th Grade,589,https://www.morrisonps.com
631740,Special Education,https://www.rsfschool.net/district/departments/district/departments/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,RANCHO SANTA FE ELEMENTARY,California,CA ,631740,2,Kindergarten,8th Grade,589,https://www.rsfschool.net
